time	V(vin)	V(vout)
9.419450524102004e-07,1.000000e-01,-9.819068e-01
9.570120166959147e-07,1.000000e-01,-9.829011e-01
9.720789809816292e-07,1.000000e-01,-9.837956e-01
9.871459452673435e-07,1.000000e-01,-9.845904e-01
1.002212909553058e-06,1.000000e-01,-9.853229e-01
1.017279873838773e-06,1.000000e-01,-9.860030e-01
1.032346838124487e-06,1.000000e-01,-9.866307e-01
1.047413802410202e-06,1.000000e-01,-9.872059e-01
1.062480766695917e-06,1.000000e-01,-9.877287e-01
1.077547730981631e-06,1.000000e-01,-9.881990e-01
1.092614695267346e-06,1.000000e-01,-9.886169e-01
1.108239695267346e-06,1.000000e-01,-9.890152e-01
1.123864695267347e-06,1.000000e-01,-9.893842e-01
1.139489695267347e-06,1.000000e-01,-9.897239e-01
1.155114695267348e-06,1.000000e-01,-9.900342e-01
1.170739695267348e-06,1.000000e-01,-9.903152e-01
1.186364695267348e-06,1.000000e-01,-9.905669e-01
1.201989695267349e-06,1.000000e-01,-9.907893e-01
1.218172730981635e-06,1.000000e-01,-9.910005e-01
1.234355766695921e-06,1.000000e-01,-9.911957e-01
1.250538802410207e-06,1.000000e-01,-9.913750e-01
1.266721838124493e-06,1.000000e-01,-9.915382e-01
1.282904873838779e-06,1.000000e-01,-9.916856e-01
1.299087909553065e-06,1.000000e-01,-9.918169e-01
1.315270945267351e-06,1.000000e-01,-9.919323e-01
1.332570052410209e-06,1.000000e-01,-9.920448e-01
1.349869159553067e-06,1.000000e-01,-9.921484e-01
1.367168266695924e-06,1.000000e-01,-9.922430e-01
1.384467373838782e-06,1.000000e-01,-9.923287e-01
1.401766480981639e-06,1.000000e-01,-9.924054e-01
1.419065588124497e-06,1.000000e-01,-9.924732e-01
1.436364695267354e-06,1.000000e-01,-9.925321e-01
1.455895945267355e-06,1.000000e-01,-9.925921e-01
1.475427195267355e-06,1.000000e-01,-9.926469e-01
1.494958445267356e-06,1.000000e-01,-9.926965e-01
1.514489695267356e-06,1.000000e-01,-9.927409e-01
1.534020945267357e-06,1.000000e-01,-9.927800e-01
1.553552195267357e-06,1.000000e-01,-9.928140e-01
1.573083445267358e-06,1.000000e-01,-9.928427e-01
1.597637016695930e-06,1.000000e-01,-9.928746e-01
1.622190588124502e-06,1.000000e-01,-9.929032e-01
1.646744159553074e-06,1.000000e-01,-9.929286e-01
1.671297730981646e-06,1.000000e-01,-9.929507e-01
1.695851302410218e-06,1.000000e-01,-9.929696e-01
1.720404873838790e-06,1.000000e-01,-9.929853e-01
1.744958445267362e-06,1.000000e-01,-9.929976e-01
1.780114695267363e-06,1.000000e-01,-9.930127e-01
1.815270945267364e-06,1.000000e-01,-9.930258e-01
1.850427195267364e-06,1.000000e-01,-9.930370e-01
1.885583445267365e-06,1.000000e-01,-9.930463e-01
1.920739695267366e-06,1.000000e-01,-9.930537e-01
1.955895945267367e-06,1.000000e-01,-9.930592e-01
1.991052195267368e-06,1.000000e-01,-9.930627e-01
2.022330453086315e-06,1.000000e-01,-9.930658e-01
2.053608710905263e-06,1.000000e-01,-9.930684e-01
2.084886968724210e-06,1.000000e-01,-9.930708e-01
2.116165226543158e-06,1.000000e-01,-9.930727e-01
2.147443484362105e-06,1.000000e-01,-9.930743e-01
2.178721742181053e-06,1.000000e-01,-9.930756e-01
2.210000000000000e-06,1.000000e-01,-9.930765e-01
2.210016276704568e-06,9.983724e-02,-9.930840e-01
2.210048830113703e-06,9.951170e-02,-9.931120e-01
2.210113936931973e-06,9.886063e-02,-9.932080e-01
2.210196771405565e-06,9.803229e-02,-9.933785e-01
2.210289055808252e-06,9.710944e-02,-9.936055e-01
2.210388401595967e-06,9.611598e-02,-9.938673e-01
2.210449852549052e-06,9.550148e-02,-9.940302e-01
2.210520201099708e-06,9.479799e-02,-9.942112e-01
2.210588847067798e-06,9.411153e-02,-9.943769e-01
2.210689486789486e-06,9.310513e-02,-9.945946e-01
2.210815307898475e-06,9.184692e-02,-9.948134e-01
2.211066950116452e-06,8.933050e-02,-9.951144e-01
2.211305725378184e-06,8.694275e-02,-9.952613e-01
2.211586591479914e-06,8.413409e-02,-9.952715e-01
2.211993155117167e-06,8.006845e-02,-9.951007e-01
2.212415049047492e-06,7.584951e-02,-9.947672e-01
2.212919785102999e-06,7.080215e-02,-9.941985e-01
2.213563401198304e-06,6.436599e-02,-9.932020e-01
2.214850633388916e-06,5.149367e-02,-9.902649e-01
2.217425097770138e-06,2.574902e-02,-9.817197e-01
2.220000000000000e-06,0.000000e+00,-9.707527e-01
2.220088469750902e-06,0.000000e+00,-9.701388e-01
2.220265409252707e-06,0.000000e+00,-9.688008e-01
2.220619288256316e-06,0.000000e+00,-9.659660e-01
2.220819043282527e-06,0.000000e+00,-9.643945e-01
2.221008499938024e-06,0.000000e+00,-9.629985e-01
2.221229432426102e-06,0.000000e+00,-9.614833e-01
2.221442860959709e-06,0.000000e+00,-9.601086e-01
2.221718413978968e-06,0.000000e+00,-9.584220e-01
2.222176753192838e-06,0.000000e+00,-9.557080e-01
2.222606727934947e-06,0.000000e+00,-9.532060e-01
2.223850805128985e-06,0.000000e+00,-9.460259e-01
2.225159983024750e-06,0.000000e+00,-9.385246e-01
2.239804912775388e-06,0.000000e+00,-8.596969e-01
2.254449842526025e-06,0.000000e+00,-7.863816e-01
2.269094772276663e-06,0.000000e+00,-7.185788e-01
2.283739702027301e-06,0.000000e+00,-6.562882e-01
2.298384631777938e-06,0.000000e+00,-5.995101e-01
2.313029561528576e-06,0.000000e+00,-5.482444e-01
2.327674491279213e-06,0.000000e+00,-5.024911e-01
2.342183419850642e-06,0.000000e+00,-4.606291e-01
2.356692348422071e-06,0.000000e+00,-4.216774e-01
2.371201276993500e-06,0.000000e+00,-3.856357e-01
2.385710205564929e-06,0.000000e+00,-3.525042e-01
2.400219134136358e-06,0.000000e+00,-3.222828e-01
2.414728062707787e-06,0.000000e+00,-2.949715e-01
2.429236991279216e-06,0.000000e+00,-2.705703e-01
2.443745919850645e-06,0.000000e+00,-2.480295e-01
2.458254848422074e-06,0.000000e+00,-2.270556e-01
2.472763776993503e-06,0.000000e+00,-2.076486e-01
2.487272705564931e-06,0.000000e+00,-1.898087e-01
2.501781634136360e-06,0.000000e+00,-1.735357e-01
2.516290562707789e-06,0.000000e+00,-1.588298e-01
2.530799491279218e-06,0.000000e+00,-1.456908e-01
2.545866455564933e-06,0.000000e+00,-1.331217e-01
2.560933419850648e-06,0.000000e+00,-1.214524e-01
2.576000384136362e-06,0.000000e+00,-1.106829e-01
2.591067348422077e-06,0.000000e+00,-1.008131e-01
2.606134312707792e-06,0.000000e+00,-9.184318e-02
2.621201276993507e-06,0.000000e+00,-8.377300e-02
2.636268241279221e-06,0.000000e+00,-7.660259e-02
2.651335205564935e-06,0.000000e+00,-6.999391e-02
2.666402169850650e-06,0.000000e+00,-6.385833e-02
2.681469134136365e-06,0.000000e+00,-5.819584e-02
2.696536098422080e-06,0.000000e+00,-5.300644e-02
2.711603062707794e-06,0.000000e+00,-4.829013e-02
2.726670026993509e-06,0.000000e+00,-4.404692e-02
2.741736991279224e-06,0.000000e+00,-4.027680e-02
2.756803955564938e-06,0.000000e+00,-3.680203e-02
2.771870919850653e-06,0.000000e+00,-3.357601e-02
2.786937884136367e-06,0.000000e+00,-3.059873e-02
2.802004848422082e-06,0.000000e+00,-2.787020e-02
2.817071812707797e-06,0.000000e+00,-2.539042e-02
2.832138776993512e-06,0.000000e+00,-2.315938e-02
2.847205741279226e-06,0.000000e+00,-2.117710e-02
2.862272705564941e-06,0.000000e+00,-1.935010e-02
2.877339669850655e-06,0.000000e+00,-1.765389e-02
2.892406634136370e-06,0.000000e+00,-1.608848e-02
2.907473598422085e-06,0.000000e+00,-1.465385e-02
2.922540562707799e-06,0.000000e+00,-1.335000e-02
2.937607526993514e-06,0.000000e+00,-1.217695e-02
2.952674491279229e-06,0.000000e+00,-1.113469e-02
2.967741455564943e-06,0.000000e+00,-1.017407e-02
2.982808419850658e-06,0.000000e+00,-9.282224e-03
2.997875384136373e-06,0.000000e+00,-8.459144e-03
3.012942348422087e-06,0.000000e+00,-7.704831e-03
3.028009312707802e-06,0.000000e+00,-7.019285e-03
3.043076276993517e-06,0.000000e+00,-6.402507e-03
3.058143241279231e-06,0.000000e+00,-5.854495e-03
3.073210205564946e-06,0.000000e+00,-5.349415e-03
3.088277169850661e-06,0.000000e+00,-4.880491e-03
3.103344134136375e-06,0.000000e+00,-4.447725e-03
3.118411098422090e-06,0.000000e+00,-4.051115e-03
3.133478062707804e-06,0.000000e+00,-3.690663e-03
3.148545026993519e-06,0.000000e+00,-3.366368e-03
3.163611991279234e-06,0.000000e+00,-3.078229e-03
3.179236991279234e-06,0.000000e+00,-2.803601e-03
3.194861991279235e-06,0.000000e+00,-2.549192e-03
3.210486991279235e-06,0.000000e+00,-2.315001e-03
3.226111991279235e-06,0.000000e+00,-2.101028e-03
3.241736991279236e-06,0.000000e+00,-1.907273e-03
3.257361991279236e-06,0.000000e+00,-1.733737e-03
3.272986991279236e-06,0.000000e+00,-1.580419e-03
3.289728062707808e-06,0.000000e+00,-1.430208e-03
3.306469134136380e-06,0.000000e+00,-1.291652e-03
3.323210205564952e-06,0.000000e+00,-1.164750e-03
3.339951276993524e-06,0.000000e+00,-1.049502e-03
3.356692348422096e-06,0.000000e+00,-9.459078e-04
3.373433419850668e-06,0.000000e+00,-8.539680e-04
3.390174491279239e-06,0.000000e+00,-7.736824e-04
3.408589669850668e-06,0.000000e+00,-6.934994e-04
3.427004848422097e-06,0.000000e+00,-6.199945e-04
3.445420026993527e-06,0.000000e+00,-5.531676e-04
3.463835205564955e-06,0.000000e+00,-4.930188e-04
3.482250384136384e-06,0.000000e+00,-4.395480e-04
3.500665562707813e-06,0.000000e+00,-3.927553e-04
3.519080741279242e-06,0.000000e+00,-3.526406e-04
3.540286098422100e-06,0.000000e+00,-3.111849e-04
3.561491455564958e-06,0.000000e+00,-2.735503e-04
3.582696812707815e-06,0.000000e+00,-2.397366e-04
3.603902169850673e-06,0.000000e+00,-2.097440e-04
3.625107526993531e-06,0.000000e+00,-1.835724e-04
3.646312884136388e-06,0.000000e+00,-1.612218e-04
3.667518241279246e-06,0.000000e+00,-1.426922e-04
3.671424491279246e-06,0.000000e+00,-1.393349e-04
3.700442348422103e-06,0.000000e+00,-1.178996e-04
3.729460205564960e-06,0.000000e+00,-9.889808e-05
3.758478062707817e-06,0.000000e+00,-8.233043e-05
3.787495919850674e-06,0.000000e+00,-6.819663e-05
3.816513776993531e-06,0.000000e+00,-5.649668e-05
3.845531634136388e-06,0.000000e+00,-4.723059e-05
3.874549491279245e-06,0.000000e+00,-4.039835e-05
3.891848598422100e-06,0.000000e+00,-3.644217e-05
3.909147705564956e-06,0.000000e+00,-3.280058e-05
3.926446812707811e-06,0.000000e+00,-2.947358e-05
3.943745919850668e-06,0.000000e+00,-2.646116e-05
3.961045026993523e-06,0.000000e+00,-2.376332e-05
3.978344134136379e-06,0.000000e+00,-2.138007e-05
3.995643241279235e-06,0.000000e+00,-1.931140e-05
3.999549491279234e-06,0.000000e+00,-1.885468e-05
4.000000000000000e-06,0.000000e+00,-1.880267e-05
